1141240471106330624,2019-06-19 07:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1140895074370428930,2019-06-18 08:12:37 +0000,cccs_de,"RT @lfdi_bw: @lfdi_bw verhängt erstes #Bußgeld gegen Polizeibeamten

Zweckwidrige Nutzung polizeilicher #Datenbank zu privaten Z… https://twitter.com/i/web/status/1140892199707656194"
1140878100915544065,2019-06-18 07:05:10 +0000,cccs_de,In drei Tagen: CPU 2019 https://chaos-party-ulm.de/
1140878088378732544,2019-06-18 07:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1140654292761743360,2019-06-17 16:15:50 +0000,cccs_de,"RT @hack_future: In zwei Wochen findet unser nächster #Hackathon im @HWerk01 in #Bruchsal statt. Wer spontan noch Lust hat, als Ment… https://twitter.com/i/web/status/1140528182413660161"
1140581219165515777,2019-06-17 11:25:28 +0000,cccs_de,RT @ccc: Event Blog: MRMCD 2019: Tickets available https://events.ccc.de/2019/06/17/mrmcd-2019-tickets-available/ #CCC
1140153321291964416,2019-06-16 07:05:09 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1140148470927568896,2019-06-16 06:45:53 +0000,cccs_de,"RT @MartinSonneborn: Schweden eröffnet doch kein neues Verfahren gegen #Assange, jetzt entscheiden die Briten, ob er an die USA ausgelie… https://twitter.com/i/web/status/1139151823464468480"
1140135461744185344,2019-06-16 05:54:11 +0000,cccs_de,"RT @chaosupdates: Save the date! 11. Juli, 19:30 Uhr, Vortrag in #Stuttgart – Innenminister Strobl plant eine weitere Verschärfung vo… https://twitter.com/i/web/status/1140053442070794241"
1139641619366518784,2019-06-14 21:11:50 +0000,cccs_de,RT @chaosupdates: Die Innenminister von Bund und Ländern wollen „eingeschränkte“ #Vorratsdatenspeicherung – #VDS betrifft aber gerade… https://twitter.com/i/web/status/1139639279582425088
1139428538224959488,2019-06-14 07:05:07 +0000,cccs_de,In einer Woche: CPU 2019 https://chaos-party-ulm.de/
1139405631150936064,2019-06-14 05:34:06 +0000,cccs_de,RT @NDRrecherche: Die USA treiben die Auslieferung von Julian #Assange voran. Nicht nur ihn haben die US-Ermittler im Visier: Weltwei… https://twitter.com/i/web/status/1139198950995615744
1139066142310445056,2019-06-13 07:05:05 +0000,cccs_de,Heute: Datenstrukturen - Die Bausteine des Programmierens https://www.cccs.de/events/201906-datenstrukturen/
1139041269416697856,2019-06-13 05:26:15 +0000,cccs_de,"@Omidik2 Keine Voraussetzungen, keine Anmeldung, kein Eintritt (wir freuen uns über Spenden für den Verein, aber da… https://twitter.com/i/web/status/1139041269416697856"
1138703776943104001,2019-06-12 07:05:11 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1138703759268143105,2019-06-12 07:05:06 +0000,cccs_de,Morgen: Datenstrukturen - Die Bausteine des Programmierens https://www.cccs.de/events/201906-datenstrukturen/
1137991213892755456,2019-06-10 07:53:42 +0000,cccs_de,"RT @andre_meister: Der Staat will Messenger mitlesen, indem er unbemerkt Kommunikationsteilnehmer wird. Eine Koalition aus Zivilgesell… https://twitter.com/i/web/status/1136927779394600960"
1137978992076701696,2019-06-10 07:05:08 +0000,cccs_de,In drei Tagen: Datenstrukturen - Die Bausteine des Programmierens https://www.cccs.de/events/201906-datenstrukturen/
1136749495876820995,2019-06-06 21:39:34 +0000,cccs_de,"RT @bgpwtf: Call for (BGP) Peers at #cccamp 2019!

Bring your tent, ASN, address space and SMF fibre for a one-of-a-kind IXP ex… https://twitter.com/i/web/status/1136620080580747264"
1136529451217510400,2019-06-06 07:05:11 +0000,cccs_de,In einer Woche: Datenstrukturen - Die Bausteine des Programmierens https://www.cccs.de/events/201906-datenstrukturen/
1135950630814650368,2019-06-04 16:45:09 +0000,cccs_de,"RT @lfdi_bw: #IFG macht Fortschritte.

Auch am 6. und 7. Juni bei den #IFGdays in Stuttgart 

Jetzt noch schnell anmelden unter… https://twitter.com/i/web/status/1135945318225338369"
1135804651926937605,2019-06-04 07:05:05 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1135507224145608704,2019-06-03 11:23:13 +0000,cccs_de,"RT @jk_beratung: Auf Einladung des Anwaltsverbands Baden-Württemberg diskutierten Markus Beckedahl @netzpolitik, Stefan Leibfarth… https://twitter.com/i/web/status/1135495714061115392"
1135442266204639233,2019-06-03 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1135170937903562752,2019-06-02 13:06:56 +0000,cccs_de,RT @HaecksenC: #service Wir werden auf dem #CCCamp19 ein Haecksen village haben. Mit Lagerfeuer.
1134916788821643266,2019-06-01 20:17:02 +0000,cccs_de,RT @vieuxrenard: Staatliches Hacking durch die Polizei ist schon gefährlich genug. In den Händen de facto unkontrollierter Geheimdie… https://twitter.com/i/web/status/1134398221827149825
1134916754969374722,2019-06-01 20:16:54 +0000,cccs_de,RT @vieuxrenard: Warum die @freiheitsrechte so wichtig sind: Damit Trojaner auch in Zukunft keinen Platz in Redaktionen haben!… https://twitter.com/i/web/status/1134007868208898048
1134717496232218624,2019-06-01 07:05:07 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1134531458343866370,2019-05-31 18:45:52 +0000,cccs_de,RT @c3postoffice: New Service alert: Do you want to write a postcard to #gpn19 but can't make it? Do you want trackable postcard deli… https://twitter.com/i/web/status/1134440711221329921
1133982110816059393,2019-05-30 06:22:58 +0000,cccs_de,RT @chaosupdates: VDS auf EU-Ebene: Trotz zweimaliger deutlicher EuGH-Worte wollen Justizminister nicht auf die… https://twitter.com/i/web/status/1133691236932608003
1133630334778654721,2019-05-29 07:05:08 +0000,cccs_de,Morgen: GulaschProgrammierNacht 19 https://entropia.de/GPN19
1133620597903286278,2019-05-29 06:26:26 +0000,cccs_de,"RT @entropiagpn: Auch dieses Jahr gibt es wieder eine GPN-Fahrplan-App für Android: https://t.co/jBsY74Qgxv
Danke @tbsprs !
^NN"
1133267962817929218,2019-05-28 07:05:12 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1132905574637723649,2019-05-27 07:05:12 +0000,cccs_de,In drei Tagen: GulaschProgrammierNacht 19 https://entropia.de/GPN19
1132721272595599362,2019-05-26 18:52:50 +0000,cccs_de,"RT @netzpolitik: Wenn ein Staatstrojaner im fremde Hände gerät und gegen Dich eingesetzt wird, weil die Sicherheitslücken noch beste… https://twitter.com/i/web/status/1132611462491451393"
1132721225288114177,2019-05-26 18:52:39 +0000,cccs_de,"RT @PatrickBeuth: Die exzellente @nicoleperlroth hat von Ex-NSA-Leuten gehört, dass #EternalBlue 1 Jahr Entwicklungszeit brauchte, 5… https://twitter.com/i/web/status/1132609831171497984"
1132001141959593984,2019-05-24 19:11:18 +0000,cccs_de,"RT @Thomas_Drake1: Gov’t stating #Assange is no journalist is same when gov’t stated I was no whistleblower. So media, will you keep p… https://twitter.com/i/web/status/1131965463662080000"
1131854507560886272,2019-05-24 09:28:38 +0000,cccs_de,"RT @chaosupdates: Geheimdienste wollen noch mehr „Quellen-TKÜ“ und „Onlinedurchsuchung“, also Smartphones & Rechner mit… https://twitter.com/i/web/status/1131706120345718784"
1131585745574146051,2019-05-23 15:40:40 +0000,cccs_de,Der @lfdi_bw läd ein: Am 6. und 7. Juni finden in Stuttgart die IFG-Days in Stuttgart statt: https://www.baden-wuerttemberg.datenschutz.de/einladung-zu-den-ersten-ifg-days-in-bawue/
1131456026245574657,2019-05-23 07:05:12 +0000,cccs_de,In einer Woche: GulaschProgrammierNacht 19 https://entropia.de/GPN19
1131310005477621760,2019-05-22 21:24:58 +0000,cccs_de,RT @ccc: Event Blog: Beteiligt Euch mit Vorträgen am Chaos Communication Camp 2019 https://events.ccc.de/2019/05/22/beteiligt-euch-mit-vortragen-am-chaos-communication-camp-2019/ #CCC
1130355168770445312,2019-05-20 06:10:47 +0000,cccs_de,"@StoHelit OK. ""Diesen BS"" 😁"
1130355064936255493,2019-05-20 06:10:23 +0000,cccs_de,"RT @erdgeist: PSA: @jabbercccde never asks for donations via Jabber messages, in fact the service is completely free and operated… https://twitter.com/i/web/status/1130090764778770432"
1130204077487480837,2019-05-19 20:10:24 +0000,cccs_de,BS nun auch made in Germany 😡 https://twitter.com/SPIEGEL_Politik/status/1130072476300521472
1130127387113459712,2019-05-19 15:05:40 +0000,cccs_de,RT @divinetechygirl: Organizations modern security strategy be like 👇🏾  \_(ツ)_/¯ https://twitter.com/divinetechygirl/status/1129742985103650816/photo/1
1129436658548563969,2019-05-17 17:20:57 +0000,cccs_de,"RT @freiraum_ulm: Unsere Website und der Ticketshop für die #CPU19 ist jetzt auch soweit.
https://t.co/qacLysCCCc
Wir freuen uns schon auf euch :)"
1129296662558650368,2019-05-17 08:04:40 +0000,cccs_de,"RT @jeangleur: Hahaha. 

1) Twitter so: ""alles was wir sperren wird von echten Menschen überprüft."" 

2) @metronaut twittert einen… https://twitter.com/i/web/status/1129009274439503873"
1129055211782320128,2019-05-16 16:05:13 +0000,cccs_de,RT @fragdenstaat: Kommt zu den Tagen der Informationsfreiheit in Stuttgart! Am 6. und 7. Juni von @lfdi_bw und uns. Begrenzte Kapazit… https://twitter.com/i/web/status/1128954024961691648
1128919308736827393,2019-05-16 07:05:12 +0000,cccs_de,Morgen: 8. No-Spy Konferenz https://no-spy.org/
1128892111464685568,2019-05-16 05:17:07 +0000,cccs_de,"@MiaBaldessarini Naja, sicher nicht ""die"" Antwort - aber möglicherweise ein Puzzleteil"
1128744805641723906,2019-05-15 19:31:47 +0000,cccs_de,"RT @IanColdwater: Having trouble keeping all the CPU vulns that dropped today straight? Understandable. There's a lot.

This is going to be a thread."
1128562842091835392,2019-05-15 07:28:43 +0000,cccs_de,RT @Crashbox: @doctorow I want to believe that Little Brother had a hand in this https://twitter.com/nytimes/status/1128421740923817985
1128557756745695232,2019-05-15 07:08:31 +0000,cccs_de,@MiaBaldessarini Antwort auf was?
1128556895466401794,2019-05-15 07:05:06 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1128194547564056576,2019-05-14 07:05:15 +0000,cccs_de,In drei Tagen: 8. No-Spy Konferenz https://no-spy.org/
1128194519781003264,2019-05-14 07:05:09 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1128030555210223617,2019-05-13 20:13:36 +0000,cccs_de,"RT @annalist: Offenbar reagiert Twitter auf die aktuellen Forderungen nach Sperrungen rein automatisiert, ohne dass geprüft wird,… https://twitter.com/i/web/status/1127906262753128448"
1128028548835549186,2019-05-13 20:05:38 +0000,cccs_de,"Eine witzige Geschichte, die fast aus der Feder des BOFH stammen könnte 😁 https://twitter.com/heiseonline/status/1127809721396813824"
1127548238939271168,2019-05-12 12:17:03 +0000,cccs_de,"RT @chaosupdates: Bürger soll sich grundsätzlich fortbewegen können, ohne beliebig staatlich registriert zu werden – Kennzeichen-Scan… https://twitter.com/i/web/status/1127300520249581569"
1127547288174387200,2019-05-12 12:13:16 +0000,cccs_de,"RT @beauwoods: Coming to you from @HITBConf, here’s a feel good story for your weekend, brought to you by @MHV_HITB, @_j3lena_,… https://twitter.com/i/web/status/1126891159484190720"
1127469749686939649,2019-05-12 07:05:10 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1126898448157032448,2019-05-10 17:15:01 +0000,cccs_de,"RT @lfdi_bw: #IFGdays Baden-Württemberg 
am 6. u 7. Juni in Stuttgart 

Informationsfreiheit live

Vorträge/Workshops/Beratung/D… https://twitter.com/i/web/status/1126808934076026881"
1126858490629242880,2019-05-10 14:36:14 +0000,cccs_de,"RT @echo_pbreyer: Wir haben neue Kfz-Kennzeichenscanner gefunden und kartiert: https://t.co/3fDVnEb4N8

Mithilfe bei der Scanner-Fahn… https://twitter.com/i/web/status/1125776134719856640"
1126751619943522304,2019-05-10 07:31:34 +0000,cccs_de,RT @doctorow: Chelsea Manning released from jail https://boingboing.net/2019/05/09/chelsea-manning-released-from.html https://twitter.com/doctorow/status/1126683600848543745/photo/1
1126750976470159361,2019-05-10 07:29:01 +0000,cccs_de,RT @WuestHeather: (1/2) Many experts insist that autonomous weapons must be preemptively banned and worry that if international discu… https://twitter.com/i/web/status/1126531898539307008
1126744976396701696,2019-05-10 07:05:10 +0000,cccs_de,In einer Woche: 8. No-Spy Konferenz https://no-spy.org/
1126729571816968192,2019-05-10 06:03:58 +0000,cccs_de,"RT @chaosupdates: Statt Sicherheitslücken zu schließen, will #Niedersachsen sie bewusst für #Staatstrojaner nutzen. Auch willkürliche… https://twitter.com/i/web/status/1126625458567749632"
1126453743745105920,2019-05-09 11:47:55 +0000,cccs_de,RT @chaosupdates: Die #Vorratsdatenspeicherung lebt doch noch: In Deutschland lassen laut Tätigkeitsbericht des Bundesbeauftragten fü… https://twitter.com/i/web/status/1126236802954747904
1126382570814550016,2019-05-09 07:05:06 +0000,cccs_de,Heute: Cybervoting in Tübingen https://www.cccs.de/events/201905-cybervoting-tue/
1126221539823714309,2019-05-08 20:25:13 +0000,cccs_de,"RT @fragdenstaat: Niemand darf es lesen, der es nicht beantragt hat. Copy und Paste funktioniert auch nicht. Dafür wird jeder Antrag… https://twitter.com/i/web/status/1125858384245346309"
1126020216771813376,2019-05-08 07:05:14 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1126020184953761793,2019-05-08 07:05:07 +0000,cccs_de,Morgen: Cybervoting in Tübingen https://www.cccs.de/events/201905-cybervoting-tue/
1125845608038899725,2019-05-07 19:31:24 +0000,cccs_de,"RT @Linuzifer: Der CCC hat mal wieder ein paar Schwachstellen gemeldet.
Leider konnte der Hersteller kein Update bereitstellen:
https://www.ccc.de/de/updates/2019/update-nicht-verfugbar-hersteller-nicht-zu-erreichen"
1125657787713949696,2019-05-07 07:05:04 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1125471317397049351,2019-05-06 18:44:06 +0000,cccs_de,RT @fragdenstaat: Die Glyphosat-Gutachten-Seite des @BfRde ist leider auch technisch unterirdisch. Kein CSRF-Schutz und eine XSS-Lück… https://twitter.com/i/web/status/1125394192325324800
1125295423139274752,2019-05-06 07:05:10 +0000,cccs_de,In drei Tagen: Cybervoting in Tübingen https://www.cccs.de/events/201905-cybervoting-tue/
1125295406928338944,2019-05-06 07:05:06 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1125070620918722560,2019-05-05 16:11:53 +0000,cccs_de,"RT @ZDFheute: ""Facebook bedroht die Demokratie und ist ein Feind des Datenschutzes."" Diese Begründung hat es in sich. Mit ihr sch… https://twitter.com/i/web/status/1124739110701273089"
1124570634028187656,2019-05-04 07:05:07 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1123994777014419456,2019-05-02 16:56:52 +0000,cccs_de,"RT @jugendhackt: Tipp: Am 2. Mai starten @official__liza und Amadeus (yay, Jugend hackt-Mentor*innen!) ihren kostenlosen Online-Kurs… https://twitter.com/i/web/status/1118820287120924672"
1123845874650578944,2019-05-02 07:05:11 +0000,cccs_de,In einer Woche: Cybervoting in Tübingen https://www.cccs.de/events/201905-cybervoting-tue/
1123684171409498114,2019-05-01 20:22:38 +0000,cccs_de,RT @entropiagpn: Wir brauchen eure Hilfe für die Auswahl der Hoodies. Welcher Hersteller ist euch lieber? Stanley Stellar (Connector… https://twitter.com/i/web/status/1123630052896276482
1123631434789466114,2019-05-01 16:53:04 +0000,cccs_de,RT @CCC_CH: Cybervoting - eine Sammlung bekannter Vernehmlassungsantworten zum flächendeckenden #Cybervoting-Betrieb unterhält… https://twitter.com/i/web/status/1123585932362493952
1123497842860019713,2019-05-01 08:02:13 +0000,cccs_de,"RT @chaosupdates: Abstimmungen dürfen nicht auf einem Verfahren beruhen, das nur wenige Expertinnen verstehen. Keine Überführung von… https://twitter.com/i/web/status/1123381651743047680"
1123121089742348288,2019-04-30 07:05:09 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1122607560169852930,2019-04-28 21:04:34 +0000,cccs_de,"RT @entropiagpn: Bitte meldet euch an, wenn ihr plant, auf die #GPN19 zu kommen - nur so können wir entsprechend planen!… https://twitter.com/i/web/status/1122514666897461248"
1122565345909276673,2019-04-28 18:16:49 +0000,cccs_de,"RT @lfdi_bw: Das Land hinter dem Lächeln

#Veranstaltung des ⁦@lfdi_bw⁩ 
zu #China u seinem #SocialCredit System

mit Sinologin… https://twitter.com/i/web/status/1122433298985361408"
1121151884683874307,2019-04-24 20:40:13 +0000,cccs_de,"@kaktusmimi @jug_stuttgart Klar, warum nicht? Sub-Subkulturen zusammenbringen ist sicher nie verkehrt 😉"
1121132579816656896,2019-04-24 19:23:31 +0000,cccs_de,"RT @fragdenstaat: Das Innenministerium beschwert sich regelmäßig, es könne #IFG-Anfragen nicht bearbeiten, da es an Ressourcen fehle.… https://twitter.com/i/web/status/1120994082086686720"
1120994992850386944,2019-04-24 10:16:48 +0000,cccs_de,"RT @hack_future: Wir suchen noch Mentorinnen und Mentoren für unseren #JugendHackathon in #Bruchsal aus den Bereichen Software, Hard… https://twitter.com/i/web/status/1120667999030140929"
1120973671349346304,2019-04-24 08:52:04 +0000,cccs_de,"RT @chaosupdates: Zwei Artikel der #Datenschleuder als Vorab-Auszug der Ausgabe 100: Das Cybervoting-System der Schweiz, inklusive ei… https://twitter.com/i/web/status/1120820048858439681"
1120398863402250250,2019-04-22 18:47:59 +0000,cccs_de,"RT @c3voc: So, das @easterhegg #eh19 ist nun leider vorbei.
Aber es sind bereits alle Vorträge auf https://media.ccc.de/ hoc… https://twitter.com/i/web/status/1120333030479015936"
1118772437875867650,2019-04-18 07:05:09 +0000,cccs_de,Morgen: easterhegg 2019 https://eh19.easterhegg.eu/
1118614375068315649,2019-04-17 20:37:04 +0000,cccs_de,RT @kattascha: Werde den diesjährigen Bescheid der VGWort einrahmen & überm Schreibtisch aufhängen. Dank der #Urheberrechtsreform… https://twitter.com/i/web/status/1118118262791913472
1118410061909569536,2019-04-17 07:05:12 +0000,cccs_de,Heute: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1118251989559910403,2019-04-16 20:37:05 +0000,cccs_de,"RT @chaosupdates: Wir rufen Bürger, Journalisten und Regierungen Europas auf, sich gegen Angriffe auf die Pressefreiheit einzusetzen… https://twitter.com/i/web/status/1118132483722240000"
1118047674664673280,2019-04-16 07:05:12 +0000,cccs_de,In drei Tagen: easterhegg 2019 https://eh19.easterhegg.eu/
1118047657182810112,2019-04-16 07:05:08 +0000,cccs_de,Morgen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1117448249730846720,2019-04-14 15:23:18 +0000,cccs_de,RT @ResistsChelsea: It is Day 38 of Chelsea's incarceration for resisting a grand jury. She's been appreciative of all of the letters.… https://twitter.com/i/web/status/1117426264934109186
1117322893418029057,2019-04-14 07:05:11 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1116782139582963712,2019-04-12 19:16:25 +0000,cccs_de,RT @Senficon: Die Terrorverordnung soll im Schnelldurchlauf vor der Europawahl sogar ohne eine Debatte im Plenum durchgedrückt we… https://twitter.com/i/web/status/1116654726962139136
1116598129468461056,2019-04-12 07:05:14 +0000,cccs_de,In einer Woche: easterhegg 2019 https://eh19.easterhegg.eu/
1116371800168988672,2019-04-11 16:05:53 +0000,cccs_de,RT @chaosupdates: Sollen wir eingeschüchtert werden? Zum Strafverfahren gegen die Künstlergruppe @politicalbeauty schrieben nun Dutze… https://twitter.com/i/web/status/1116336071175036928
1116345460334190594,2019-04-11 14:21:13 +0000,cccs_de,RT @wikileaks: Julian Assange will be taken to Westminster Magistrates court this afternoon. He has been arrested under a US extra… https://twitter.com/i/web/status/1116308224716738560
1116344321924567040,2019-04-11 14:16:41 +0000,cccs_de,RT @Snowden: And there it is. https://twitter.com/TomNamako/status/1116304342737461253
1116343740367552517,2019-04-11 14:14:23 +0000,cccs_de,RT @Snowden: Images of Ecuador's ambassador inviting the UK's secret police into the embassy to drag a publisher of--like it or… https://twitter.com/i/web/status/1116288726601277440
1116274998120001541,2019-04-11 09:41:13 +0000,cccs_de,RT @BBCDanielS: Police statement: Julian Assange has today been arrested by officers from the Metropolitan Police Service (MPS) at… https://twitter.com/i/web/status/1116274229228580867
1116274059669639168,2019-04-11 09:37:29 +0000,cccs_de,"RT @chaosupdates: Das möchte #Seehofer in die StPO schreiben lassen: Ein Polizeibeamter wird sich als Sie verkleiden, Geschäfte tätig… https://twitter.com/i/web/status/1116036477870399488"
1116235703246118912,2019-04-11 07:05:04 +0000,cccs_de,"Heute: Sprachbau, DSLs und Verifikationstools https://www.cccs.de/events/201904-sprachbau/"
1115971743494090752,2019-04-10 13:36:12 +0000,cccs_de,"RT @chaosupdates: Mal wieder „verfassungsrechtlich höchst problematisch“: Zwang zur Passwort-Heraushabe auch für jedes Delikt, das „m… https://twitter.com/i/web/status/1115607522583302145"
1115901199977537537,2019-04-10 08:55:53 +0000,cccs_de,"Passwort oder Beugehaft - wenn es nach dem geplanten IT-Sicherheitsgesetz geht.
Der Grundsatz, dass sich niemand se… https://twitter.com/i/web/status/1115901199977537537"
1115873361266126848,2019-04-10 07:05:15 +0000,cccs_de,In einer Woche: CCCS-Stammtisch (shackspace) https://www.cccs.de/about/stammtisch/
1115873329221709824,2019-04-10 07:05:08 +0000,cccs_de,"Morgen: Sprachbau, DSLs und Verifikationstools https://www.cccs.de/events/201904-sprachbau/"
1115165890763423744,2019-04-08 08:14:01 +0000,cccs_de,RT @heiseonline: Österreich: Internetpostings bald nur nach Hinterlegung der Handynummer möglich https://www.heise.de/newsticker/meldung/Oesterreich-Internetpostings-bald-nur-nach-Hinterlegung-der-Handynummer-moeglich-4365622.html #Anonymität
1115148561140932608,2019-04-08 07:05:10 +0000,cccs_de,"In drei Tagen: Sprachbau, DSLs und Verifikationstools https://www.cccs.de/events/201904-sprachbau/"
1113699011578531840,2019-04-04 07:05:10 +0000,cccs_de,"In einer Woche: Sprachbau, DSLs und Verifikationstools https://www.cccs.de/events/201904-sprachbau/"
1113698991055699968,2019-04-04 07:05:05 +0000,cccs_de,Heute: Du bist nur eine kleine Nummer! Wie uns Scoring im Alltag begegnet https://www.cccs.de/activities/201904-scoring/
1113472307362717697,2019-04-03 16:04:20 +0000,cccs_de,RT @annskaja: Das BSI soll neue Befugnisse bekommen und immer mehr zur Hackerbehörde werden. Das steht im Entwurf des IT-Sicherhe… https://twitter.com/i/web/status/1113357543097675776
1112974212350664704,2019-04-02 07:05:04 +0000,cccs_de,Heute: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1112611834425757696,2019-04-01 07:05:07 +0000,cccs_de,Morgen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1112571736103571456,2019-04-01 04:25:47 +0000,cccs_de,RT @netzpolitik_org: Druck auf Abgeordnete: EU-Parlament soll Uploadfilter rasch auf terroristische Inhalte ausweiten https://netzpolitik.org/2019/druck-auf-abgeordnete-eu-parlament-soll-uploadfilter-rasch-auf-terroristische-inhalte-ausweiten/
1112430333960642561,2019-03-31 19:03:54 +0000,cccs_de,RT @telepolis_news: https://www.heise.de/select/ct/2019/08/1555076053244429
1111902161166835712,2019-03-30 08:05:08 +0000,cccs_de,In drei Tagen: CCCS-Stammtisch (Lichtblick) https://www.cccs.de/about/stammtisch/
1111308151238901764,2019-03-28 16:44:45 +0000,cccs_de,"RT @annskaja: Wir veröffentlichen den Gesetzentwurf, mit dem #Seehofer dem Verfassungsschutz und #BND #Staatstrojaner geben will.… https://twitter.com/i/web/status/1111164406078025728"
1110871075083223040,2019-03-27 11:47:57 +0000,cccs_de,"RT @PiratenBW: Während @Die_Gruenen in der EU gegen #uploadfilter und #artikel13  gestimmt haben, führen sie in BaWü mehr Überwach… https://twitter.com/i/web/status/1110791309332279296"
1110840485717909504,2019-03-27 09:46:24 +0000,cccs_de,"RT @lfdi_bw: #Datenschutz mit Ohrwurmqualität

Denn Datenschutz darf auch Spaß machen!

Mit der großartigen Daniela Flickentanz… https://twitter.com/i/web/status/1110663218182131712"
1110633442868383744,2019-03-26 20:03:42 +0000,cccs_de,RT @kattascha: Werde am Donnerstag in der Stadtbibliothek Stuttgart aus meinem Buch lesen. Dabei verrate ich alles über meine klei… https://twitter.com/i/web/status/1110628698116579328
1110554131314417665,2019-03-26 14:48:32 +0000,cccs_de,"RT @MartinSonneborn: Die deutschen Abgeodneten in einer Übersicht. 
Die Proteste haben bei SPD und Grünen noch einiges bewirkt; kann man… https://twitter.com/i/web/status/1110541162371272704"
1110554067724574720,2019-03-26 14:48:17 +0000,cccs_de,"RT @AnonNewsDE: Heutige EIL-Demos, geht dorthin Leute!

Nicht aufgeben, weiter laut sein!

#SaveYourInternet #Artikel13… https://twitter.com/i/web/status/1110541174413103104"
1110540033809887233,2019-03-26 13:52:31 +0000,cccs_de,"RT @Linuzifer: MEP @Franc_Bogovic was so enthusiastic about #Article13, he even brought to parliament an advertisement poster prov… https://twitter.com/i/web/status/1110531715867521025"
1110537172560560129,2019-03-26 13:41:09 +0000,cccs_de,"RT @nicosemsrott: Oh man, das schmerzt. Und trotzdem, Julia Reda, danke für deine unfassbar tolle Arbeit. Ich verneige mich,… https://twitter.com/i/web/status/1110511663206318080"
1110532834521960450,2019-03-26 13:23:55 +0000,cccs_de,"RT @EFF: In one of the most contentious decisions in the European Union’s history, the European Parliament today voted to ap… https://twitter.com/i/web/status/1110516595745394698"
1110515588949045248,2019-03-26 12:15:23 +0000,cccs_de,"RT @maxschrems: 🇪🇺-> @edri 
🇦🇹 -> @epicenter_works 
🇩🇪 -> @netzpolitik / @digiges / @digitalcourage (...)
🇳🇱 -> @bitsoffreedom 
🇫🇷… https://twitter.com/i/web/status/1110513790477582338"
1110515514349105153,2019-03-26 12:15:05 +0000,cccs_de,RT @Senficon: Voting on individual amendments (like the proposal to delete #Article13) was rejected by a majority of just 5 votes… https://twitter.com/i/web/status/1110510881069322240
1110515437182291974,2019-03-26 12:14:47 +0000,cccs_de,"RT @saschalobo: Erst ignorieren sie dich, 
dann bezeichnen sie dich als ""Bot"",
dann nennen sie dich ""gekauft"",
und dann verlierst d… https://twitter.com/i/web/status/1110513044885520385"
1110514495238090758,2019-03-26 12:11:02 +0000,cccs_de,"RT @Snowden: Vergiss nie, was sie hier gemacht haben. Da die @CDU_CSU_EP gestimmt hat für nie mehr Internetfreiheit, muss das In… https://twitter.com/i/web/status/1110514261112045568"
1110481983006752768,2019-03-26 10:01:51 +0000,cccs_de,RT @leibi_: Die großartige @kattascha ist diesen Donnerstag in Stuttgart und liest aus ihrem Buch! @cccs_de https://www.cccs.de/2019-03-26-kattascha/
1110457491962384384,2019-03-26 08:24:32 +0000,cccs_de,RT @chaosupdates: Bundeswirtschaftsminister Peter Altmaier (CDU) kippte im Gesetzgebungsverfahren der #Urheberrechtsrichtlinie abrupt… https://twitter.com/i/web/status/1110301509416300546
1110456960493764609,2019-03-26 08:22:25 +0000,cccs_de,RT @travisgoodspeed: Hey students!  The Radare Summer of Code will pay you to write open source reverse engineering tools this summer.… https://twitter.com/i/web/status/1110182764777738242
