426738782365564929,2014-01-24 15:30:28 +0000,cccs_de,"RT @ndr: 1. TV-Interview mit Edward #Snowden! Sonntag, 23 Uhr, in @DasErste, außerdem Thema bei #jauch http://www.ndr.de/ratgeber/netzwelt/snowdeninterview101.html https://twitter.com/ndr/status/426733022344278016/photo/1"
426238974483779584,2014-01-23 06:24:25 +0000,cccs_de,RT @momorientes: <spoiler>ein großer Teil des #eh14 hackcenters </spoiler> https://twitter.com/momorientes/status/426124321271349248/photo/1
425871966202232832,2014-01-22 06:06:03 +0000,cccs_de,RT @angealbertini: on Adobe passwords' security https://twitter.com/angealbertini/status/425752569617461248/photo/1
425871946891669505,2014-01-22 06:05:59 +0000,cccs_de,RT @Anne_Roth: Using key servers? Don't use http://pgp.mit.edu. Here's why https://we.riseup.net/riseuplabs+paow/openpgp-best-practices#dont-use-pgp-mit-edu
424234336427446272,2014-01-17 17:38:42 +0000,cccs_de,RT @frank_rieger: Der Volltext von Obamas #NSA-Rede. Wer baut mal einen Detektor & Highlighter für wachsweiche Versprechungen? http://www.washingtonpost.com/politics/full-text-of-president-obamas-jan-17-speech-on-nsa-reforms/2014/01/17/fa33590a-7f8c-11e3-9556-4a4bf7bcbd84_print.html
424063398520061952,2014-01-17 06:19:27 +0000,cccs_de,Ströbele: Der CCC als Experte im parlamentarischen Kontrollgremium /politik/deutschland/stroebele-fordert-grosse-reform-des-parlamentarischen-kontrollgremiums-a-943744.html
423777914576859136,2014-01-16 11:25:02 +0000,cccs_de,"Dies ist wohl die Woche des Webite-Relaunches :-)
Neue #cccs Seite http://t.co/7vyNslLY1Q
Neue #eh14 #kEHrwoche Seite http://eh14.easterhegg.eu/"
423196869045788672,2014-01-14 20:56:10 +0000,cccs_de,"RT @_xhr_: In case you missed it. Here is the @easterhegg CfP http://events.ccc.de/2014/01/14/easterhegg-2014-call-for-papers/ I already submitted a talk, how about you?"
423150638395305984,2014-01-14 17:52:28 +0000,cccs_de,RT @ccc: Event Blog: Easterhegg 2014: Call for Papers http://events.ccc.de/2014/01/14/easterhegg-2014-call-for-papers/ #CCC
423150526881357824,2014-01-14 17:52:02 +0000,cccs_de,"RT @chaosupdates: Werte Mithacker, das #Easterhegg 2014 – Codename #kEHrwoche – sucht Vorträge, Workshops und Sonstiges! http://eh14.easterhegg.eu/ #ccc"
423034597891244033,2014-01-14 10:11:22 +0000,cccs_de,Shiny: Die Daten von exploit-db und offensive-security als github-Repo https://github.com/offensive-security/exploit-database
423022056658071552,2014-01-14 09:21:32 +0000,cccs_de,"Morgen ist wieder #cccs Stammtisch im @shackspace! Klatsch, Fragen, Pizza, Easterhegg-Ideen - alles willkommen https://www.cccs.de/about/"
423021530675949568,2014-01-14 09:19:26 +0000,cccs_de,RT @muccc: Wir laden zum Neujahrsempfang: Party like it's 1984! http://muc.ccc.de/party https://twitter.com/muccc/status/422755303017283584/photo/1
421412678968832002,2014-01-09 22:46:26 +0000,cccs_de,"Das Thema ""Staatstrojaner"" hat wohl den Puls der Zeit getroffen: >120 Zuhörer heute beim Vortrag!"
421023287897247745,2014-01-08 20:59:08 +0000,cccs_de,"RT @alvar_f: #PrismCamp: Technik, Politik und Gesellschaft ein Jahr nach #Snowden, 17. und 18. Mai: http://prismcamp.mixxt.de/"
420263912312143872,2014-01-06 18:41:39 +0000,cccs_de,RT @c3infodesk: RT @qbi: Hier sind sie: #Torrent für den #30C3 als Gesamtpaket: http://mirror.netzspielplatz.de/30C3-Torrents/ #ccc #bittorrent
420261239965904896,2014-01-06 18:31:02 +0000,cccs_de,RT @Natanji: Der CCC hat über 500 Fake-Recruting-Gespräche mit Anwesenden geführt. Nur zwei (!) haben nicht sofort abgesagt! Das finde ich spitze. #30C3
420111689594310656,2014-01-06 08:36:46 +0000,cccs_de,"Vortrag ""Staatstrojaner - Wenn der Staat heimlich in Deinen Computer einbricht"" am Do, 19:30h in der Stadtbibliothek https://www.cccs.de/wiki/pub/Main/WebHome/201401"
420111237586767872,2014-01-06 08:34:58 +0000,cccs_de,Nachklatsch zum CCC-Congress? Geek-Treffen nach dem ersten Arbeitstag? Morgen ist #cccs Stammtisch in der Zadu-Bar https://www.cccs.de/about/
420110959785431040,2014-01-06 08:33:52 +0000,cccs_de,Auftakt ins neue Jahr: Diese Woche Stammtisch und Vortrag!
419407164445577217,2014-01-04 09:57:14 +0000,cccs_de,RT @ioerror: Harassed by US Customs or any other security after #ccc #30c3? Please write it up and send it to me or a lawyer. We're collecting stories.
415916936682549248,2013-12-25 18:48:19 +0000,cccs_de,RT @_xhr_: If you're heading towards the #30c3 make sure that you've read @MacLemon's excellent checklist https://github.com/MacLemon/CongressChecklist
415405263609679873,2013-12-24 08:55:07 +0000,cccs_de,"RT @chaosupdates: Freundlich und sympathisch, aber alle Finger hauchdünn mit Sekundenkleber bestrichen: Keine Abdrücke im Paß :) http://www.xn--verschlsseln-jlb.org/fingerabdruecke-entfernen-unkenntlich-machen/"
414781649071931392,2013-12-22 15:37:06 +0000,cccs_de,RT @telepolis_news: Warum Abmahnopfer unbedingt Anzeige erstatten sollten http://www.heise.de/newsticker/meldung/Juristische-Analyse-Streaming-Abmahnungen-jenseits-der-roten-Linie-2071680.html?wt_mc=sm.feed.tw.ho
413652929179303937,2013-12-19 12:51:58 +0000,cccs_de,RT @padeluun: Einen GPG-RSA-Key mit einem Mikrofon 'abzugreifen' ist schon cool ... http://tau.ac.il/~tromer/acoustic/ (via fefe)
413652781170708480,2013-12-19 12:51:22 +0000,cccs_de,"RT @andreasdotorg: Remember: when you do scans from #30c3 network, randomize your targets to spread the upstream load. Sequential scanning is bad."
413372537473867776,2013-12-18 18:17:47 +0000,cccs_de,"RT @i_x_s: #Servicetweet zum #30c3: Und falls ihr selbstständig seid, dann ist http://www.hamburg-tourism.de/fileadmin/redaktion/kttg-4_01.pdf Euer Formular. Mehr auf: http://www.hamburg-tourism.de/service/kultur-und-tourismustaxe/"
413372523779481600,2013-12-18 18:17:44 +0000,cccs_de,"RT @i_x_s: #Servicetweet zum #30c3. Ihr seid doch sicher alle beruflich in HH, oder? http://www.hamburg-travel.com/fileadmin/redaktion/kttg-3_02.pdf ausfüllen und Tourismustaxe sparen."
413190693868544000,2013-12-18 06:15:12 +0000,cccs_de,Letzter #cccs Stammtisch des Jahres: Heute Abend im @shackspace http://www.cccs.de/about/
413189747126050816,2013-12-18 06:11:27 +0000,cccs_de,"RT @chaosupdates: German chancellor #Merkel furious, compared #NSA to Stasi in heated encounter with #Obama: ""This is like the Stasi."" http://www.theguardian.com/world/2013/dec/17/merkel-compares-nsa-stasi-obama"
413189681065771008,2013-12-18 06:11:11 +0000,cccs_de,RT @ioerror: Merkel compared #NSA to #Stasi in heated encounter with Obama: http://www.theguardian.com/world/2013/dec/17/merkel-compares-nsa-stasi-obama
412474547087364096,2013-12-16 06:49:30 +0000,cccs_de,"RT @entropynil: Chaos Fahrplan 30C3 for Android 4.0+ https://raw.github.com/entropynil/ChaosFahrplan/master/Release/ChaosFahrplan30C3.apk #30c3 #ccc #android from Daniel Dorau w/ contributions from SubOptimal, and me"
412107513178636288,2013-12-15 06:31:02 +0000,cccs_de,Weihnachtsstimmung mit dem Lied: The NSA is Coming to Town https://www.youtube.com/watch?v=8pcWlyUu8U4
411589683224018944,2013-12-13 20:13:22 +0000,cccs_de,RT @hashbreaker: Is it paranoid for an applied cryptographer to imagine being unconstitutionally detained+interrogated+searched upon entry to the USA?
411377676612825088,2013-12-13 06:10:55 +0000,cccs_de,RT @FahrplanApp: 30C3 Fahrplan - the 30C3 event organizer for iOS is out now! https://itunes.apple.com/us/app/30c3-fahrplan-30c3-event-organizer/id764609606
411377478272573440,2013-12-13 06:10:08 +0000,cccs_de,RT @ccc: Event Blog: Call for Interpreters! https://events.ccc.de/2013/12/11/call-for-interpreters-30c3/ #CCC
410643957048418304,2013-12-11 05:35:23 +0000,cccs_de,RT @nselby: Watterson is a genius who was WELL ahead of his time https://twitter.com/nselby/status/410547888960180224/photo/1
410296466172051456,2013-12-10 06:34:35 +0000,cccs_de,RT @fr_schirrmacher: Die Guardian-Version des Schriftsteller-Aufrufs @guardian https://twitter.com/suttonnick/status/410172644047454210/photo/1
410296442398728192,2013-12-10 06:34:29 +0000,cccs_de,"RT @niggi: ""Überwachung verletzt Privatsphäre, Gedanken-, Meinungsfreiheit"". #FAZ morgen: 560 Autoren gegen Massenüberwachung https://twitter.com/niggi/status/410144452196724736/photo/1"
410296276618866688,2013-12-10 06:33:49 +0000,cccs_de,@farbenstau man kann einen selbigen auch herbeireden...
408166262238638080,2013-12-04 09:29:54 +0000,cccs_de,RT @shackspace: Der Easterhegg 2014 call for papers ist raus! Wir und der @cccs_de freuen uns auf euch! http://eh14.easterhegg.eu/cfp/ #eh14 #cfp
408165568483586048,2013-12-04 09:27:09 +0000,cccs_de,Da ja Ostern knapp auf Weihnachten folgt: Hier der Call for Papers fürs #Easterhegg! http://eh14.easterhegg.eu/cfp/ #eh14 #cfp
408137745450954752,2013-12-04 07:36:36 +0000,cccs_de,RT @c3infodesk: #30C3 Fahrplan has been released! You Heard It Here First ;-) http://events.ccc.de/congress/2013/Fahrplan/ ^m
407494532331085824,2013-12-02 13:00:42 +0000,cccs_de,Nerdtalk in der Adventszeit gefällig? Morgen abend ab 18h ist wieder #cccs Stammtisch in der Zadu-Bar http://www.cccs.de/about/
404920466462502912,2013-11-25 10:32:16 +0000,cccs_de,"RT @0x9900: Judge: And how is it that you're familiar with public key encryption?
Diffie: I invented it.

 http://arstechnica.com/tech-policy/2013/11/newegg-trial-crypto-legend-diffie-takes-the-stand-to-knock-out-patent/"
404920453053292544,2013-11-25 10:32:13 +0000,cccs_de,"RT @Prinze484: Lesenswert! @digitalcourage stellt Menschen vor, die ungerechtfertigt unter Verdachte geraten sind http://digitalcourage.de/blog/2013/wer-nichts-zu-verbergen-hat #NSA #BND"
403984566467432448,2013-11-22 20:33:20 +0000,cccs_de,RT @hlgr360: Nerdhub has come to Stuttgart thanks to @StartupStgt: http://nerdhub.de/city/stuttgart - All tech events in Stuttgart in one calendar.
402429503655276545,2013-11-18 13:34:05 +0000,cccs_de,Tickets! Go get yours! https://tickets.events.ccc.de/ #30c3
401354488121794561,2013-11-15 14:22:21 +0000,cccs_de,"Am 28.11. lohnt es sich offenbar, Panorama (und die nachfolgenden Sendungen) zu gucken: http://daserste.ndr.de/panorama/archiv/2013/geheimerkrieg129.html #geheimerkrieg"
396554643448528896,2013-11-02 08:29:29 +0000,cccs_de,"RT @maatc: TO: am@cdu.de
FROM: bo@whitehouse.gov

""Dear Angie,

OK, we stop. Attached please find my official statement.

Regards, Barack""

📎nospy.exe"
396199760241360896,2013-11-01 08:59:18 +0000,cccs_de,RT @fr_schirrmacher: Constanze Kurz beschreibt und erklärt eine enttarnte Angriffswaffe der NSA der neuesten Generation  http://www.faz.net/aktuell/feuilleton/nsa-ueberwachung-angriff-mit-foxacid-12643080.html #faz
396198850358435841,2013-11-01 08:55:41 +0000,cccs_de,RT @_skyr: Treffen von #Snowden und #Ströbele: Hier der etwas ausführlichere Bericht von Panorama http://daserste.ndr.de/panorama/archiv/2013/snowden149.html
396198818066493440,2013-11-01 08:55:33 +0000,cccs_de,RT @tagesschau: Video des Tages: Grünen-Politiker Christian #Ströbele trifft den #NSA-Whistleblower Edward #Snowden in Moskau.  http://www.tagesschau.de/multimedia/video/video1348448.html
393612501197529088,2013-10-25 05:38:27 +0000,cccs_de,RT @nmap: Nmap is back in the movies! It was used to port scan Matt Damon's brain in Elysium: http://nmap.org/movies/#elysium
393612474035232768,2013-10-25 05:38:21 +0000,cccs_de,RT @dragosr: http://routerpwn.com
393612355646812160,2013-10-25 05:37:53 +0000,cccs_de,RT @hdmoore: How I compiled TrueCrypt 7.1a for Win32 and matched the official binaries: https://madiba.encs.concordia.ca/~x_decarn/truecrypt-binaries-analysis/
393307618325696512,2013-10-24 09:26:58 +0000,cccs_de,"Die Stadtbibliothek Stuttgart (""Bücherkubus"") wurde zur Bibliothekt des Jahres gekürt: http://www.stuttgarter-zeitung.de/inhalt.stadtbibliothek-stuttgart-stuttgarter-buecherkubus-wird-am-donnerstag-als-bibliothek-des-jahres-ausgezeichnet.d378eb6f-d2af-4209-bae8-87bbb130e395.html Herzlichen Glückwunsch!"
393111116546838528,2013-10-23 20:26:08 +0000,cccs_de,"RT @ZDFheute: Noch heute Mittag hat ein Innenministeriums-Sprecher laut @NickLeifert zur #NSA-Affäre gesagt: Das war ""vor allem eine mediale Aufregung""."
393109802832125952,2013-10-23 20:20:55 +0000,cccs_de,"RT @frank_rieger: Ich bin ja dann doch gespannt, wie das Element persönlicher Betroffenheit die NSA-Debatte in der deutschen Politik verändern wird."
393109743461748736,2013-10-23 20:20:41 +0000,cccs_de,RT @ioerror: Our latest @DerSPIEGEL story may interest you: Kanzler-Handy im US-Visier? Merkel beschwert sich bei Obama: http://www.spiegel.de/politik/deutschland/nsa-merkel-beschwert-sich-bei-obama-a-929636.html #NSA
393109511780962304,2013-10-23 20:19:45 +0000,cccs_de,"RT @_skyr: Schau mal einer an, wenn Mama Merkels iPhone abgehört wird, kommt doch nochmal Bewegung in die #NSA-Affäre :-D http://m.spiegel.de/politik/deutschland/a-929636.html"
393008484280987648,2013-10-23 13:38:19 +0000,cccs_de,@b4ckspace congrats!
391836948312383488,2013-10-20 08:03:03 +0000,cccs_de,"Lesenswert: ""Think You Can Live Offline Without Being Tracked? Here's What It Takes"" http://m.fastcompany.com/3019847/think-you-can-live-offline-without-being-tracked-heres-what-it-takes"
391192941114712064,2013-10-18 13:23:59 +0000,cccs_de,RT @c3infodesk: There is no #30c3 presale yet - please stay tuned!
390834577750904832,2013-10-17 13:39:59 +0000,cccs_de,"RT @_skyr: Heute abend bei einslive: Die Hörspielfassung von ""Freedom"" (unter dem Titel ""Darknet""), die Fortsetzung von ""Daemon"" http://www.einslive.de/sendungen/plan_b/krimi/2013/darknet/131002_darknet_inhalt.jsp"
390834539389784064,2013-10-17 13:39:50 +0000,cccs_de,"RT @itsDanielSuarez: Tune in TONIGHT at 23:00 => @1LIVE broadcasts #Darknet episode 1, the German sequel to Daemon: http://www.einslive.de/sendungen/plan_b/krimi/2013/darknet/131002_darknet_inhalt.jsp @WDR #RadioPlay"
390703543449321472,2013-10-17 04:59:18 +0000,cccs_de,"RT @zerohedge: Keith Alexander, NSA Head, Stepping Down http://tinyurl.com/oako5hx"
390703500860342272,2013-10-17 04:59:08 +0000,cccs_de,RT @_skyr: NSA-Chef Keith Alexander will abtreten http://www.zeit.de/digital/datenschutz/2013-10/nsa-keith-alexander-ruecktritt
390579008372768768,2013-10-16 20:44:26 +0000,cccs_de,RT @StZ_NEWS: Wir waren zu Gast im @shackspace und beim @cccs_de http://www.stuttgarter-zeitung.de/inhalt.hacker-in-stuttgart-die-stunde-der-hacker.96326ceb-5afa-4570-ad58-dbf92088617e.html
389755037355761664,2013-10-14 14:10:16 +0000,cccs_de,Gelegenheit zum gediegenen Nerd-Talk: Am Mittwoch ist wieder #cccs Stammtisch im @shackspace - Infos unter https://www.cccs.de/wiki/bin/view/Main/TreFFen
387885154275835904,2013-10-09 10:20:01 +0000,cccs_de,"Morgen abend, 19:30h Vortrag beim #cccs in der Stadtbib: ""Your password sucks"" - über gute und schlechte Passwörter https://www.cccs.de/wiki/pub/Main/WebHome/201310"
387300687769763840,2013-10-07 19:37:34 +0000,cccs_de,"RT @samwise007: Wer war denn bitte mit diesem geilen Poster auf der #FsA? Es gibt Ein Museum, dass das gerne ausstellen möchte... https://twitter.com/samwise007/status/387222471583481856/photo/1"
385676590359007232,2013-10-03 08:03:59 +0000,cccs_de,Es kommt etwas Licht in die Hintergründe des #lavabit Shutdowns http://www.wired.com/threatlevel/2013/10/lavabit_unsealed
384700152851599361,2013-09-30 15:23:58 +0000,cccs_de,Nicht vergessen: Der 1. Dienstag im Monat ist auch der 1. Tag des Oktobers - morgen ist also #cccs Treffen im Zadu! https://www.cccs.de/wiki/bin/view/Main/TreFFen
384388669345640448,2013-09-29 18:46:15 +0000,cccs_de,"RT @chaosupdates: 30th Chaos Communication Congress on technology, society, utopia: #30c3 wiki is online! https://events.ccc.de/congress/2013/wiki/Main_Page"
379301842108579840,2013-09-15 17:53:00 +0000,cccs_de,RT @Bruce_Schneier: Take Back the Internet https://www.schneier.com/blog/archives/2013/09/take_back_the_i.html
378902681110458369,2013-09-14 15:26:53 +0000,cccs_de,RT @ioerror: Remember that tomorrow is the last day to submit your talk to the #CCC #30c3: https://frab.cccv.de/en/30C3/cfp/session/new Share your art/talk/work/ideas!
378902646192889856,2013-09-14 15:26:45 +0000,cccs_de,RT @chaosupdates: Submit for #30c3 –> We offer a reward: 30th Chaos Communication Congress Wallpapers :) http://evelynschubert.com/30C3/wallpaper/
378205364086267904,2013-09-12 17:16:00 +0000,cccs_de,"Audiostream für den Vortrag ""Prism, Tempora & Co"" ist live! https://www.cccs.de/wiki/bin/view/Main/AudioStream"
378123373466746881,2013-09-12 11:50:12 +0000,cccs_de,"RT @_skyr: Zeit, wieder privoxy zu nutzen: http://www.golem.de/news/fingerprint-tracking-zanox-verspricht-tracking-ohne-cookies-1309-101557.html Panopticlick https://panopticlick.eff.org/ wandert in den Breiteneinsatz..."
377878157057351680,2013-09-11 19:35:48 +0000,cccs_de,RT @chaosupdates: Die Redaktion der #Datenschleuder hat ein Interview mit einem Aussteiger http://www.ccc.de/de/updates/2013/hacken-fressen-und-moral #ccc
377878125453275136,2013-09-11 19:35:40 +0000,cccs_de,"RT @frank_rieger: Interview mit Austeiger aus der Überwachungstechnik-Branche (Datenschleuder-Vorabdruck): ""Letzter Ausstieg Gewissen"" https://www.ccc.de/de/updates/2013/hacken-fressen-und-moral"
377878074316304384,2013-09-11 19:35:28 +0000,cccs_de,RT @Schiri: Jetzt: Android sicher nutzen mit dem @cccs_de https://twitter.com/Schiri/status/377835869308469248/photo/1
377715372889100288,2013-09-11 08:48:57 +0000,cccs_de,"RT @_xhr_: Must read article about TLS, encryption, etc http://www.roeckx.be/journal/State_of_encryption.html #encryption #NSA"
377715338139287552,2013-09-11 08:48:48 +0000,cccs_de,RT @_skyr: Golem hat einen sehr schönen Überblicksartikel über den Status Quo der verschiedenen Krypto-Verfahren http://www.golem.de/news/verschluesselung-was-noch-sicher-ist-1309-101457.html #nsa #mustread
377330857674944512,2013-09-10 07:21:01 +0000,cccs_de,"Donnerstag ist wieder #cccs Vortragsabend! Diesmal über PRISM, TEMPORA & Co, samt möglichen Schutzmaßnahmen https://www.cccs.de/wiki/pub/Main/VorTraege/201309"
369706851354439681,2013-08-20 06:25:56 +0000,cccs_de,RT @ioerror: The #BBC video where we discuss the abuse and detainment of David #Miranda by Her Majesties Surveillance State: http://vimeo.com/72689400 #UK
369692898305912832,2013-08-20 05:30:30 +0000,cccs_de,"Hausbesuch vom GCHQ: Britische Regierung läßt Snowden-Daten beim ""Guardian"" vernichten http://www.sueddeutsche.de/politik/grossbritannien-regierung-zwang-guardian-snowden-daten-zu-loeschen-1.1750015"
369691791039012864,2013-08-20 05:26:06 +0000,cccs_de,"RT @chaosupdates: Bizarre moments in the #Guardian – ""You've had your fun. Now we want the stuff back."" http://pastebin.com/3FZUPRsk #gchq #nsa #snowden"
369446011342581761,2013-08-19 13:09:27 +0000,cccs_de,"Nerdige Gespräche in nerdigem Ambiente: #cccs Stammtisch am kommenden Mittwoch, 21.8. im @shackspace Infos hier: https://www.cccs.de/wiki/bin/view/Main/TreFFen"
369325017634713600,2013-08-19 05:08:40 +0000,cccs_de,RT @frank_rieger: Von whistle.im ist dann wohl eher abzuraten. http://hannover.ccc.de/~nexus/whistle.html
369323828973154304,2013-08-19 05:03:57 +0000,cccs_de,"RT @chaosupdates: David #Miranda had been ""detained"" at the London airport ""under Schedule 7 of the Terrorism Act of 2000"" http://www.theguardian.com/commentisfree/2013/aug/18/david-miranda-detained-uk-nsa #snowden"
369013006887178240,2013-08-18 08:28:51 +0000,cccs_de,"Bei solcher (Über)reaktion könnte man meinen, dass das Thema in ein Wespennest getroffen hat #nsa #Daggerkomplex http://m.echo-online.de/region/darmstadt-dieburg/griesheim/Aufruhr-am-Dagger-Komplex%3bart1287,4206838"
369009637137608704,2013-08-18 08:15:28 +0000,cccs_de,RT @derPUPE: comic: #NSA-Alert https://twitter.com/derPUPE/status/368385055363571713/photo/1
369007733154275328,2013-08-18 08:07:54 +0000,cccs_de,RT @digiges: Die Taz portraitiert unsere Linnea Riensberg und Constanze Kurz vom CCC zu #PRISM & Co: Was tun! Aber was? https://www.taz.de/1/archiv/digitaz/artikel/?ressort=hi&dig=2013%2F08%2F17%2Fa0032&cHash=c27201d967f7f18ef40f4b72a4acb101
367905634441629698,2013-08-15 07:08:33 +0000,cccs_de,"Heute abend, 19:30h #cccs Vortrag in der Stadtbibliothek Stuttgart: ""Datenschutz in Unternehmen und Organisationen"" https://www.cccs.de/wiki/pub/Main/WebHome/201308"
367871165643382784,2013-08-15 04:51:35 +0000,cccs_de,RT @chaosupdates: #MRMCD2013 – Von Websecurity über Smart-TVs bis hin zu Gigapixelfotographie und Werkzeugherstellung mit 3D-Druckern http://events.ccc.de/2013/08/14/mrmcd2013-konferenzprogramm-veroffentlicht-vorverkauf-nur-noch-bis-26-08/
367871031899607040,2013-08-15 04:51:03 +0000,cccs_de,"RT @chaosupdates: Please RT: Wir bitten Hamburger Schüler, deren Schulen Fingerabdruck-Scanner einsetzen, sich zu melden: biometrie(at)ccc.de #biometrie"
365797199474466818,2013-08-09 11:30:23 +0000,cccs_de,RT @_xhr_: Anyone already got a copy of this beast? https://blogs.rsa.com/thieves-reaching-for-linux-hand-of-thief-trojan-targets-linux-inth3wild/ Would like to throw it into $disassembler #linux #malware #handofthief
365696094157549569,2013-08-09 04:48:37 +0000,cccs_de,"RT @_skyr: Webmail Lavabit schließt. Gründer: ""(Don't trust) private data to a company with physical ties to the US"" http://boingboing.net/2013/08/08/lavabit-email-service-snowden.html"
365696068849111041,2013-08-09 04:48:31 +0000,cccs_de,RT @chaosupdates: Become complicit in crimes or walk away from nearly ten years of hard work by shutting down ISP #Lavabit https://lavabit.com/ #Snowden
365332335870218242,2013-08-08 04:43:11 +0000,cccs_de,"RT @chaosupdates: Natürlich: Gefährdung der öffentlichen Sicherheit. #Elaman & #BKA wollen nicht, daß d. Vertrag bekanntwird https://netzpolitik.org/2013/staatstrojaner-finfisher-vertrag-bleibt-geheim-informationszugang-wuerde-die-oeffentliche-sicherheit-gefaehrden/ #FinFisher"
364477749475684352,2013-08-05 20:07:21 +0000,cccs_de,"RT @Nico: BND erkennt Deutsche an .de bei Emails und +49 bei Telefonnummern. 

Kann man sich nicht ausdenken. 

http://www.zeit.de/politik/deutschland/2013-08/bnd-nsa-datenweitergabe-gesetz/komplettansicht"
364477603824300032,2013-08-05 20:06:47 +0000,cccs_de,RT @ioerror: This is a rather interesting take on the recent attack on #Tor Browser users: http://darkernet.in/hacking-attack-on-tor-allegedly-linked-to-saic/
364477582395576320,2013-08-05 20:06:41 +0000,cccs_de,RT @ioerror: Please see our @torproject security advisory for #TorBrowser: https://blog.torproject.org/blog/tor-security-advisory-old-tor-browser-bundles-vulnerable https://lists.torproject.org/pipermail/tor-announce/2013-August/000089.html
364271268444385280,2013-08-05 06:26:52 +0000,cccs_de,Biergartenwetter + Nerdtalk = #cccs Stammtisch! Dienstag abend in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen
362860095702446080,2013-08-01 08:59:23 +0000,cccs_de,RT @shackspace: Diesen Sonntag Abend im @shackspace: Passwortsicherheit & -management http://shackspace.de/?p=4266 #cypherpunks #kryptoparty
362798020863475712,2013-08-01 04:52:43 +0000,cccs_de,RT @ZDFheute: Der @guardian präsentiert die nächsten Veröffentlichungen zu #PRISM #NSA und #Snowden - hier lang: http://www.theguardian.com/world/2013/jul/31/nsa-top-secret-program-online-data?CMP=twt_gu (mg)
362797963208585216,2013-08-01 04:52:29 +0000,cccs_de,RT @ZDFheute: Mehr als 200 US-Firmen haben in Deutschland mit Erlaubnis der Bundesregierung spioniert. Mehr dazu in unserer @zdfheute-Sendung um 19 Uhr.
360851144853037056,2013-07-26 19:56:31 +0000,cccs_de,RT @ioerror: My recent talk with @RogerDingledine at #TUM is now up: https://gnunet.org/tor2013tum-video
360645526825336834,2013-07-26 06:19:28 +0000,cccs_de,RT @digiges: Breites Bündnis fordert mit 12 Forderungen konkrete Konsequenzen aus Abhörskandal. http://www.stopsurveillance.org/
360644793036062720,2013-07-26 06:16:33 +0000,cccs_de,RT @chaosupdates: Offener Brief von Organisationen und Verbänden: #StopSurveillance http://www.stopsurveillance.org/ #prism #tempora #nsa
360644730238939136,2013-07-26 06:16:18 +0000,cccs_de,RT @heiseonline: PRISM: Breites Bündnis gegen Überwachung /newsticker/meldung/PRISM-Breites-Buendnis-gegen-Ueberwachung-1923798.html
360131749751164928,2013-07-24 20:17:54 +0000,cccs_de,"RT @frank_rieger: ""The government is definitely demanding SSL keys from providers"" http://news.cnet.com/8301-13578_3-57595202-38/feds-put-heat-on-web-firms-for-master-encryption-keys/"
359959367006687232,2013-07-24 08:52:55 +0000,cccs_de,RT @chaosupdates: Aufruf zur Demonstration gegen Vollüberwachung http://www.ccc.de/de/updates/2013/demonstration-wiedereinfuehrung--rechtsstaatlichkeit #prism
359900962778914817,2013-07-24 05:00:50 +0000,cccs_de,@fpletz @muccc sehr gut :-) Viel Spaß euch heute abend beim Vortrag!
359612142212759554,2013-07-23 09:53:10 +0000,cccs_de,"Hey, @muccc (und evtl. auch @ccculm), das ist doch was für euch! https://twitter.com/ioerror/status/359607241969647616"
359611675181191169,2013-07-23 09:51:19 +0000,cccs_de,RT @ioerror: I'm giving a #Tor talk with @RogerDingledine at Technische Universität München just outside of München: https://gnunet.org/tor2013tum #privacy
359054572243152897,2013-07-21 20:57:35 +0000,cccs_de,RT @heckpiet: Datenschleuder! schreibt mehr Artikel #Regio13 wir probieren den Reboot!
359054519776600064,2013-07-21 20:57:23 +0000,cccs_de,RT @heckpiet: Danke @c3ma @dome_keller für die Organisation des #regio13 Regiotreffens in Bad Dürkheim war echt sehr produktiv
357925853503967232,2013-07-18 18:12:28 +0000,cccs_de,RT @Netz4ktivisten: How the #NSA collects your data / Wie die #NSA Deine Daten sammelt.  https://twitter.com/martingiesler/status/357815934884388865/photo/1 (via http://www.theverge.com/2013/7/17/4517480/nsa-spying-prism-surveillance-cheat-sheet) #YesWeScan
357898640313946113,2013-07-18 16:24:19 +0000,cccs_de,Der Call for Papers für den #30c3 ist da: http://events.ccc.de/2013/07/18/30c3-call-for-participation-de/
357519217735639040,2013-07-17 15:16:38 +0000,cccs_de,"RT @shackspace: Sonntag Abend im @shackspace: Kryptoparty, Einführung in Mailverschlüsselung, Keysigning http://shackspace.de/?p=4249"
357208036210769920,2013-07-16 18:40:07 +0000,cccs_de,"RT @alvar_f: Sehr Lesenswert: @Frau_Horchert, @oler und @ChrisStoecker haben 5 Argumente gegen Überwachungsfanatiker: http://www.spiegel.de/netzwelt/netzpolitik/fuenf-schlechte-argumente-fuer-mehr-ueberwachung-a-911202.html"
357152949853622273,2013-07-16 15:01:13 +0000,cccs_de,"Nerdkram statt Biergarten? Morgen #cccs Treffen im @shackspace https://www.cccs.de/wiki/bin/view/Main/TreFFen Verschlüsselung, Prism, ... es wird nicht langweilig!"
355562945717080064,2013-07-12 05:43:06 +0000,cccs_de,"RT @guardiannews: Guardian front page, Friday 12 July: Microsoft gave NSA access to users' messages http://twitpic.com/d243to"
